H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
35.82339859,2090.899902,4.510650158,65.29570007,41.5802002,2.9036901,41.69200134,2073.25,4.990019798,53.08140182,40.08589935,1.797659993,226.8959961,98.99749756,40.63759995,218.6920013,114.5739975,40.77970123,1,0,0,0,0.0
47.49430084,2085.280029,4.506909847,67.78420258,39.72499847,2.29163003,51.41749954,2103.669922,4.945799828,49.86740112,36.03490067,1.571280003,215.3650055,97.66519928,136.7890015,198.1199951,107.2750015,40.65140152,0,0,0,1,0.0
41.1731987,2105.949951,4.653900146,66.87650299,39.70809937,2.247849941,45.94260025,2100.370117,5.100230217,50.34140015,37.24700165,1.504289985,209.6210022,99.6792984,133.8419952,197.5890045,109.1169968,39.91759872,1,0,0,0,0.0
42.1413002,1945.359985,4.482880116,67.04029846,40.41910172,2.129189968,48.30649948,1980.52002,4.877160072,50.78630066,36.47190094,1.482439995,219.9810028,89.51920319,137.2810059,209.7220001,104.4850006,43.98350143,1,0,0,0,0.0
37.86249924,1943.810059,4.015910149,70.26460266,41.69290161,2.098939896,45.0965004,1967.319946,4.898240089,57.63270187,38.88570023,1.617259979,230.2559967,101.086998,42.0821991,233.1860046,115.5279999,41.99760056,1,0,0,0,28.2
40.73379898,1920.47998,4.55919981,66.73760223,40.28950119,2.103569984,46.68059921,1953.859985,4.876229763,50.6908989,36.25310135,1.48845005,219.8659973,86.54869843,136.6779938,214.2299957,104.2850037,43.95360184,1,0,0,0,0.0
41.88199997,2164.879883,4.596350193,65.21730042,41.58560181,5.704500198,50.00139999,2183.600098,4.835579872,48.50569916,37.90879822,1.969740033,239.7830048,100.8980026,36.93790054,209.2810059,112.0889969,31.36260033,1,0,0,0,0.0
39.64279938,1914.380005,4.60503006,67.43969727,40.30979919,2.139889956,45.04560089,1943.290039,4.87361002,50.52050018,36.5970993,1.500730038,220.1670074,82.27909851,136.1459961,216.6499939,103.5189972,43.94850159,1,0,0,0,0.0
46.30270004,1929.140015,4.303209782,68.27420044,40.14009857,1.976310015,52.61500168,1965.050049,4.800000191,51.55739975,35.94240189,1.484419942,222.2369995,89.23120117,134.3630066,209.5709991,104.8089981,47.28359985,1,0,0,0,28.2
50.43759918,1931.959961,4.274720192,65.56439972,41.46920013,1.937880039,54.05670166,1955.359985,4.67802,53.43930054,36.05279922,1.622050047,245.5390015,96.2664032,43.34049988,223.7559967,106.6360016,37.99290085,1,0,0,0,0.0
60.65750122,1897.839966,4.057400227,64.33679962,39.45090103,1.681270003,64.67079926,1920.709961,4.798260212,50.07289886,34.07949829,1.462069988,220.4530029,84.90329742,131.2400055,203.572998,100.7399979,46.15610123,1,0,0,0,16.9
51.42979813,1884.959961,4.197179794,65.89320374,39.24489975,1.743450046,58.22069931,1928.920044,4.760660172,51.25159836,34.90129852,1.48853004,223.5559998,87.91329956,132.8410034,212.3789978,104.5540009,48.71900177,0,0,0,1,0.0
41.1228981,2103.01001,4.597700119,68.58999634,39.7580986,2.516279936,46.37360001,2118.139893,5.092209816,50.83639908,37.27600098,1.50556004,210.2079926,100.8949966,139.7030029,193.5220032,108.1589966,40.26530075,0,0,0,1,0.0
38.46089935,2008.079956,4.520800114,67.08119965,42.29150009,2.644690037,43.89759827,2013.180054,4.935870171,53.33980179,39.34989929,1.620460033,233.9369965,94.79720306,43.48400116,223.5319977,109.8450012,41.63629913,1,0,0,0,22.5
37.26070023,2157.320068,4.484149933,66.45800018,42.61989975,3.674200058,43.32030106,2150.75,4.897250175,51.26789856,39.46450043,1.863180041,230.4160004,102.9039993,38.51200104,213.2839966,116.0350037,38.66960144,1,0,0,0,16.9
43.2220993,2222.48999,4.542290211,71.41660309,39.88339996,2.426759958,47.04330063,2234.699951,4.953400135,49.53239822,36.33539963,1.556439996,215.6920013,107.137001,143.7189941,189.3000031,109.9710007,40.75960159,0,0,0,1,0.0
45.16870117,1956.52002,4.249149799,70.18099976,40.40940094,2.0618999,51.13209915,1986.829956,4.794909954,52.41030121,36.6230011,1.48593998,223.5500031,90.93379974,133.9450073,209.5099945,105.9919968,47.45240021,1,0,0,0,28.2
34.38840103,2179.060059,4.678800106,65.92340088,42.65209961,3.43234992,39.27149963,2137.129883,4.907879829,51.7010994,40.75500107,1.833999991,229.3800049,104.7099991,38.51010132,213.279007,118.3710022,38.74810028,1,0,0,0,16.9
40.44150162,1917.380005,4.596409798,67.15039825,40.2643013,2.119780064,45.93220139,1946.97998,4.87473011,50.52180099,36.34700012,1.496770024,219.8880005,83.74490356,136.5370026,215.8070068,103.7539978,43.9516983,1,0,0,0,0.0
38.88130188,1980.52002,4.349209785,65.43810272,40.9917984,2.354439974,45.95259857,1994.630005,4.986629963,54.80400085,38.30080032,1.647040009,226.8630066,98.47160339,40.9878006,231.548996,115.0830002,41.56669998,0,0,0,1,0.0
41.46260071,2162.840088,4.619520187,65.00630188,41.56990051,5.586070061,49.44630051,2182.310059,4.835959911,48.69609833,38.01089859,1.967839956,239.4279938,101.2839966,36.89619827,209.1990051,112.4140015,31.3477993,1,0,0,0,0.0
49.01390076,1932.829956,4.166110039,69.16970062,39.51319885,1.948819995,55.37060165,1964.47998,4.751399994,52.91070175,35.7519989,1.50387001,225.727005,92.99279785,133.8350067,215.1970062,107.512001,49.06719971,1,0,0,0,0.0
49.4192009,2062.590088,4.523039818,64.97440338,41.6697998,4.662419796,55.83359909,2085.110107,4.941289902,48.66030121,36.60189819,1.764600039,240.7310028,94.7634964,39.54510117,211.4160004,106.6419983,33.48020172,0,0,0,1,28.2
49.67829895,2034.969971,4.4573102,67.32369995,39.86999893,2.061389923,54.61989975,2059.570068,5.059169769,50.09260178,35.80289841,1.481729984,214.375,93.96399689,137.6170044,200.8820038,104.5370026,42.49349976,0,0,0,1,22.5
43.30319977,2008.540039,4.531670094,67.62069702,39.90269852,2.288919926,49.00260162,2040.160034,5.059720039,50.61050034,36.49860001,1.49240005,214.2200012,94.34459686,139.3639984,201.3070068,105.1959991,42.53340149,1,0,0,0,22.5
47.34939957,1975.579956,4.442629814,67.15940094,40.27859879,2.066800117,52.99340057,2006.069946,4.878620148,50.39360046,35.74110031,1.480990052,218.9839935,91.13790131,138.7610016,205.7089996,103.9749985,44.01380157,1,0,0,0,0.0
50.33480072,2036.219971,4.453360081,67.30149841,39.87210083,2.046370029,55.19630051,2060.0,5.058959961,50.05899811,35.77700043,1.481330037,214.3869934,93.85340118,137.4850006,200.845993,104.4700012,42.49240112,0,0,0,1,22.5
40.55139923,1942.579956,3.941220045,69.29679871,42.21889877,1.729179978,48.94380188,1958.469971,4.752590179,60.09820175,38.35549927,1.611520052,232.2870026,103.185997,42.06159973,238.848999,112.9309998,42.55350113,1,0,0,0,0.0
45.88159943,1903.540039,4.346930027,66.81580353,39.9394989,1.884469986,52.6393013,1945.02002,4.803060055,51.16249847,35.46110153,1.482319951,221.6230011,87.93270111,133.9450073,212.2539978,104.3840027,47.17639923,1,0,0,0,28.2
44.18259811,1951.829956,4.372849941,66.40319824,41.8042984,1.937250018,49.52119827,1962.869995,4.767250061,54.80070114,37.8470993,1.475929976,236.0579987,95.66030121,44.60409927,225.8679962,108.5139999,42.71730042,1,0,0,0,0.0
48.99810028,2054.639893,4.514510155,67.21690369,39.60449982,2.074389935,54.14039993,2085.97998,5.083620071,49.9557991,35.89799881,1.490890026,211.6679993,95.82260132,135.4219971,198.3549957,106.302002,40.27700043,0,0,0,1,0.0
37.47829819,2075.409912,4.553380013,68.89350128,41.8647995,3.035470009,43.42100143,2075.280029,4.878039837,53.83229828,38.92279816,1.67437005,222.572998,100.7220001,121.7460022,218.279007,114.2060013,46.90039825,0,0,0,1,0.0
45.01139832,1892.099976,4.396160126,66.04000092,39.81800079,1.834550023,52.00260162,1935.400024,4.804820061,51.01530075,35.13010025,1.480200052,221.371994,87.35810089,133.6380005,215.5950012,104.4560013,47.12070084,1,0,0,0,28.2
36.33179855,2188.76001,4.500639915,71.01650238,42.37440109,3.654000044,41.37950134,2182.629883,4.966460228,52.28440094,39.42010117,1.70520997,224.8070068,106.887001,141.6100006,206.3500061,117.0240021,48.90019989,0,0,0,1,0.0
47.17250061,2115.01001,4.523290157,65.4776001,41.55530167,6.083720207,54.96649933,2132.969971,4.829170227,48.11330032,37.01720047,1.911239982,241.7610016,97.7609024,37.25699997,210.4470062,109.6959991,31.53639984,1,0,0,0,0.0
43.74380112,1950.0,4.159239769,67.82250214,41.97050095,1.91395998,49.90480042,1962.310059,4.753439903,56.83739853,37.91030121,1.598839998,231.3300018,100.0510025,41.65430069,228.9869995,113.2099991,42.28710175,1,0,0,0,0.0
43.43849945,2198.439941,4.52658987,70.86689758,39.86980057,2.486609936,47.50759888,2212.659912,4.951340199,50.05400085,36.5442009,1.563650012,215.2709961,105.5599976,143.8959961,189.5910034,109.1330032,40.81420135,0,0,0,1,0.0
40.64849854,1947.77002,4.022620201,70.1812973,42.37490082,1.917189956,48.18069839,1964.319946,4.792399883,57.98080063,38.42139816,1.618139982,229.878006,101.1380005,42.97850037,232.3710022,112.9280014,41.56579971,0,0,0,1,0.0
44.75730133,1885.73999,4.552120209,64.56960297,39.52529907,1.722319961,51.79430008,1924.599976,4.807509899,50.78620148,33.86579895,1.464480042,220.9069977,87.56210327,132.6660004,226.6649933,105.3840027,46.99300003,1,0,0,0,28.2
36.22169876,2154.820068,4.518569946,66.51809692,42.64030075,3.648610115,41.99969864,2141.439941,4.89921999,51.60150146,39.83440018,1.851140022,230.2489929,103.1910019,38.56079865,214.1699982,116.6780014,38.72729874,1,0,0,0,16.9
53.39070129,1916.119995,4.336629868,64.82939911,41.37739944,1.827839971,55.82720184,1938.969971,4.677609921,52.37950134,35.51250076,1.593979955,245.1990051,94.270401,43.19620132,220.0780029,105.5469971,37.86780167,1,0,0,0,0.0
45.31029892,2130.610107,4.52602005,64.91970062,41.4477005,4.736010075,53.10250092,2152.899902,4.971570015,47.89979935,37.09500122,1.851199985,237.2279968,96.05609894,36.7016983,207.7429962,108.4980011,31.12100029,1,0,0,0,0.0
41.07389832,2051.73999,4.462170124,66.71099854,42.18980026,3.442610025,47.26890182,2056.709961,4.885509968,52.29639816,38.35649872,1.768790007,238.75,98.84649658,40.91130066,219.8800049,112.8050003,38.29320145,1,0,0,0,22.5
47.92369843,1942.140015,4.134870052,69.98629761,39.56669998,1.984210014,54.31620026,1972.22998,4.747859955,53.5890007,35.98089981,1.508180022,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0,0.0
51.11740112,1927.109985,4.126810074,67.22299957,39.87730026,1.810299993,57.75320053,1954.380005,4.796370029,53.5617981,35.75550079,1.496369958,222.6239929,92.8219986,133.5950012,217.5140076,104.6949997,46.51179886,1,0,0,0,16.9
33.56600189,2005.52002,4.528130054,68.61070251,42.28889847,2.525269985,38.58010101,1990.939941,4.85668993,53.71780014,41.14039993,1.644129992,231.0559998,93.01689911,40.96929932,227.9250031,115.8539963,41.53499985,1,0,0,0,22.5
52.71089935,1996.530029,4.415530205,66.22799683,41.22689819,3.416320086,56.2969017,2018.439941,4.646900177,49.31359863,35.97729874,1.698279977,247.6609955,93.89219666,42.2478981,215.8040009,107.1299973,39.78139877,0,0,0,1,0.0
45.72949982,2146.179932,4.501049995,65.92870331,41.61610031,6.295609951,54.01910019,2162.52002,4.831280231,47.83480072,37.21440125,1.947070003,241.6990051,98.67610168,37.19599915,210.1410065,110.2210007,31.48649979,1,0,0,0,0.0
42.61389923,2209.330078,4.548639774,70.77259827,39.88529968,2.513770103,46.65829849,2222.870117,4.952219963,49.87829971,36.60929871,1.574349999,215.4160004,106.3470001,142.9949951,190.095993,109.7809982,40.73270035,0,0,0,1,0.0
46.4272995,1972.810059,4.243130207,68.46320343,40.97269821,2.034699917,52.22230148,1969.579956,4.873159885,53.48839951,37.1935997,1.498589993,224.378006,93.43039703,108.8079987,216.447998,107.1520004,46.43759918,1,0,0,0,0.0
50.6216011,1904.52002,4.590270042,64.21600342,41.1548996,2.063380003,54.91830063,1932.369995,4.642590046,50.51390076,34.80889893,1.583580017,248.496994,91.31780243,42.47750092,217.496994,106.112999,40.05699921,1,0,0,0,0.0
43.02780151,1948.800049,4.136290073,68.13200378,42.01409912,1.890840054,49.52709961,1961.859985,4.754059792,57.2696991,38.03779984,1.601209998,231.4880066,100.4720001,41.7010994,230.2669983,113.3860016,42.32189941,1,0,0,0,0.0
40.84360123,1942.469971,3.909519911,69.84290314,42.42219925,1.727570057,49.37829971,1958.23999,4.788219929,59.94950104,38.31570053,1.619639993,230.2129974,102.4789963,43.17110062,236.8609924,111.487999,41.69680023,1,0,0,0,0.0
54.41759872,1906.390015,4.412340164,63.59569931,41.21969986,1.851590037,57.4720993,1926.949951,4.677800179,51.1427002,34.74720001,1.569440007,244.9539948,92.34580231,43.07089996,216.6529999,104.9759979,37.76380157,1,0,0,0,22.5
39.34859848,1960.26001,4.095359802,67.76589966,41.51269913,2.104039907,46.28300095,1975.579956,4.906549931,56.25270081,38.86600113,1.624459982,228.9660034,99.37840271,41.89239883,227.1519928,114.1320038,41.79499817,1,0,0,0,28.2
39.51679993,1968.02002,4.616970062,67.27799988,40.01900101,2.431940079,45.43799973,1996.280029,5.061039925,50.81750107,37.4701004,1.504390001,214.1100006,93.38230133,138.7420044,202.1150055,105.6360016,42.47470093,1,0,0,0,22.5
44.52030182,1943.599976,4.60600996,63.30139923,41.85240173,2.103909969,49.96500015,1978.98999,4.769420147,49.21080017,36.99150085,1.667109966,244.3280029,82.28970337,42.20149994,212.3399963,101.6429977,35.14260101,1,0,0,0,0.0
58.89310074,1890.290039,4.095449924,64.74649811,39.5245018,1.684470057,64.04239655,1920.0,4.800640106,50.7582016,34.43460083,1.475469947,220.6100006,85.27110291,131.7870026,207.3990021,101.1709976,46.21699905,1,0,0,0,16.9
52.6385994,1919.859985,4.324110031,65.01390076,41.40280151,1.847190022,55.3506012,1943.050049,4.677969933,52.62919998,35.65750122,1.601889968,245.2949982,94.6957016,43.23189926,220.9900055,105.8079987,37.89730072,1,0,0,0,0.0
33.76350021,1943.52002,4.219880104,71.01940155,41.93529892,2.136539936,40.04449844,1968.900024,4.96875,55.86000061,40.24069977,1.596779943,229.7019958,92.50990295,41.38669968,230.9869995,116.2170029,41.84209824,1,0,0,0,0.0
54.45080185,1928.939941,4.269330025,66.92030334,39.36149979,1.838150024,60.10160065,1961.339966,4.76541996,50.20069885,35.01070023,1.487990022,222.0469971,87.82759857,135.4869995,208.1580048,103.8529968,48.60200119,0,0,0,1,0.0
49.98849869,1968.52002,4.54073,65.31539917,41.75719833,2.72694993,53.90330124,1996.939941,4.689089775,49.38259888,36.01679993,1.667899966,246.2070007,89.96050262,41.57440186,212.8880005,104.7210007,38.30609894,1,0,0,0,16.9
42.35509872,1947.01001,4.108109951,68.45960236,42.05709839,1.863690019,49.21569824,1961.069946,4.75440979,57.74330139,38.14310074,1.603139997,231.6660004,100.9649963,41.7560997,231.727005,113.538002,42.36159897,1,0,0,0,0.0
35.65629959,2033.900024,4.578539848,67.80680084,42.7439003,3.032969952,41.57339859,2031.410034,4.865089893,53.00379944,39.8553009,1.715250015,229.7489929,98.72470093,39.10649872,220.1119995,114.9189987,40.38339996,0,0,0,1,0.0
46.10900116,2066.149902,4.545740128,64.1187973,41.58589935,3.523250103,52.95569992,2091.969971,4.946380138,48.46780014,36.82749939,1.780689955,240.0110016,91.62310028,39.52780151,209.2359924,105.5189972,33.45740128,1,0,0,0,28.2
52.68870163,1988.939941,4.424119949,66.07499695,41.21490097,3.248840094,56.15950012,2011.48999,4.646510124,49.40480042,35.9231987,1.690240026,247.6640015,93.48249817,42.26039886,215.673996,106.939003,39.80369949,1,0,0,0,0.0
51.61740112,1922.910034,4.01199007,68.89720154,40.03499985,1.877779961,58.20220184,1947.780029,4.65929985,55.0143013,36.23270035,1.543900013,223.0630035,92.3368988,136.4369965,219.477005,104.5210037,52.64709854,1,0,0,0,0.0
34.04589844,2005.579956,4.493000031,68.44930267,42.62749863,2.492789984,39.08069992,1992.709961,4.935170174,53.89390182,41.00619888,1.626350045,233.003006,93.70909882,43.25439835,225.2700043,114.1210022,41.7256012,1,0,0,0,22.5
38.72040176,1936.869995,3.916340113,70.74900055,42.15230179,1.752570033,47.33449936,1961.369995,4.75206995,59.58760071,37.93389893,1.597309947,233.4160004,109.9759979,42.14569855,245.4830017,117.2990036,42.59999847,1,0,0,0,0.0
53.92219925,1954.369995,4.428299904,64.73130035,41.40570068,2.652800083,56.3431015,1977.849976,4.685830116,50.06240082,35.63740158,1.645699978,245.3379974,92.48100281,42.93080139,216.2369995,105.1930008,37.57550049,1,0,0,0,22.5
41.01739883,2162.820068,4.640900135,64.82499695,41.55830002,5.482520103,48.87409973,2182.879883,4.836400032,48.86970139,38.1242981,1.968179941,239.0809937,101.7740021,36.85039902,209.0839996,112.7839966,31.3307991,1,0,0,0,0.0
41.59370041,1941.780029,3.953730106,69.83000183,42.3844986,1.750450015,49.86859894,1957.839966,4.7895298,59.22790146,38.23130035,1.617259979,230.0,101.5559998,43.09790039,234.3209991,111.6869965,41.63330078,0,0,0,1,0.0
50.36790085,1939.660034,4.351009846,67.13829803,39.92819977,1.922909975,56.27719879,1973.939941,4.806600094,50.30479813,35.27289963,1.482200027,220.397995,88.87460327,136.0110016,207.2129974,103.6500015,47.09749985,1,0,0,0,28.2
36.64690018,2019.22998,4.556429863,68.09140015,41.80329895,2.683259964,42.56000137,2016.5,4.847760201,53.75749969,38.77740097,1.667979956,231.220993,96.68740082,40.82630157,232.7749939,114.9860001,41.45489883,0,0,0,1,22.5
53.77519989,1916.869995,4.099229813,67.14510345,39.88990021,1.775550008,60.34389877,1942.180054,4.795129776,53.7071991,35.67139816,1.497269988,222.6439972,91.68370056,132.727005,217.7839966,104.1800003,46.49029922,1,0,0,0,0.0
49.98550034,2032.0,4.51019001,65.2492981,42.11940002,3.838959932,55.22520065,2054.01001,4.761099815,48.92710114,36.38180161,1.727480054,244.9579926,92.83830261,42.01589966,212.7400055,105.5859985,35.07839966,1,0,0,0,0.0
48.54169846,1947.589966,4.267089844,65.80619812,41.50379944,2.177700043,53.07939911,1971.430054,4.679299831,53.44110107,36.27199936,1.642480016,245.7570038,96.91819763,43.354599,224.5070038,107.0970001,38.00180054,0,0,0,1,22.5
43.29769897,1959.910034,4.089759827,65.16500092,41.11259842,2.153539896,50.08589935,1980.209961,4.912390232,54.42699814,38.04029846,1.623049974,227.5619965,97.64279938,41.72809982,219.5090027,112.2990036,41.61090088,0,0,0,1,28.2
35.34730148,2028.199951,4.514190197,68.48609924,42.03630066,2.591629982,40.79750061,2014.130005,4.851860046,54.13470078,39.83639908,1.66621995,231.1629944,97.47019958,40.88679886,229.9069977,116.0100021,41.51449966,1,0,0,0,22.5
51.90869904,1869.920044,4.170090199,64.8105011,39.14390182,1.669939995,59.09820175,1920.880005,4.763169765,50.97029877,34.72129822,1.484689951,223.1519928,87.32990265,132.2949982,211.6320038,104.0049973,48.64889908,1,0,0,0,0.0
47.38750076,2067.939941,4.533810139,64.70439911,41.64789963,4.175549984,54.05419922,2092.409912,4.94411993,48.50189972,36.72079849,1.776800036,240.3919983,93.45739746,39.53269958,210.4620056,106.2170029,33.46429825,1,0,0,0,28.2
45.97180176,1941.130005,4.322259903,68.19660187,42.56159973,1.967720032,50.72489929,1947.109985,4.700190067,55.3404007,37.4905014,1.44817996,241.9100037,96.25650024,45.72340012,227.5630035,108.4369965,44.39260101,1,0,0,0,0.0
47.80590057,1951.589966,4.239910126,66.03579712,41.52610016,2.221899986,52.69480133,1975.099976,4.67869997,53.8368988,36.39889908,1.647320032,245.8339996,97.77449799,43.40470123,225.7640076,107.4700012,38.04790115,0,0,0,1,22.5
60.26300049,1944.27002,4.223659992,66.88559723,39.71170044,1.874070048,65.00749969,1967.410034,4.806439877,50.32820129,35.08470154,1.487480044,219.7100067,87.7845993,135.9080048,208.201004,102.4089966,46.27199936,0,0,0,1,0.0
44.28120041,1950.900024,4.175179958,67.59729767,41.93730164,1.933940053,50.19179916,1962.719971,4.752900124,56.50770187,37.80739975,1.596989989,231.2129974,99.75669861,41.62080002,228.0720062,113.0780029,42.26160049,1,0,0,0,0.0
47.90999985,1934.880005,4.102759838,66.80999756,40.7560997,1.857300043,54.79050064,1940.339966,4.843770027,55.39530182,36.97510147,1.48901999,227.095993,93.14589691,45.27949905,228.5059967,107.3430023,43.94390106,0,0,0,1,0.0
56.69229889,1909.680054,4.331069946,64.50240326,41.29100037,1.875669956,57.56689835,1930.050049,4.671989918,51.53519821,35.09270096,1.557319999,244.5449982,93.38169861,43.0143013,215.8860016,104.2679977,37.73830032,1,0,0,0,0.0
55.16239929,1947.920044,4.273739815,67.5306015,39.41320038,1.877140045,60.48880005,1976.449951,4.765759945,50.11899948,35.12870026,1.48913002,221.8990021,88.75250244,136.2449951,207.3899994,104.1029968,48.61130142,0,0,0,1,0.0
35.97900009,2029.410034,4.538040161,68.22290039,41.91329956,2.684809923,41.68740082,2020.780029,4.849999905,53.93310165,39.29570007,1.671910048,231.154007,97.58879852,40.84180069,231.1560059,115.5889969,41.47669983,0,0,0,1,22.5
44.52180099,1964.420044,4.123539925,68.78910065,42.25310135,2.041199923,50.98490143,1972.349976,4.794539928,55.75500107,38.03390121,1.621109962,228.4559937,97.05460358,42.81280136,223.4389954,110.901001,41.32820129,0,0,0,1,0.0
38.64599991,2115.620117,4.525559902,67.6427002,42.5780983,4.462580204,44.76670074,2117.209961,4.936920166,51.20019913,39.25839996,1.859179974,237.1439972,100.2949982,40.30039978,217.4750061,113.5930023,37.64229965,1,0,0,0,16.9
52.43030167,2014.97998,4.395699978,67.76170349,40.36429977,2.0207901,57.18149948,2037.180054,4.878749847,50.07229996,35.62559891,1.476699948,218.7169952,92.02330017,138.9530029,203.2960052,103.7180023,44.02149963,0,0,0,1,0.0
35.60509872,2027.099976,4.492090225,68.00450134,42.4864006,2.574340105,40.75619888,2012.800049,4.935190201,53.98970032,40.31340027,1.639359951,233.1840057,96.80039978,43.27199936,224.4980011,113.4860001,41.69660187,1,0,0,0,22.5
32.65930176,1973.050049,4.515880108,68.73049927,42.41070175,2.539289951,38.19950104,1982.709961,4.855559826,53.6283989,41.68209839,1.634789944,231.2940063,89.67340088,41.09189987,229.3079987,115.1679993,41.57429886,1,0,0,0,22.5
45.21889877,2073.110107,4.549139977,63.42839813,41.50930023,3.023839951,52.53020096,2098.399902,4.948840141,48.44380188,36.93769836,1.793990016,239.5890045,90.27330017,39.5019989,207.7449951,105.0230026,33.44599915,1,0,0,0,28.2
51.73189926,1924.839966,4.310229778,65.20770264,41.42860031,1.887709975,54.81110001,1948.319946,4.67828989,52.87739944,35.81110001,1.61074996,245.401001,95.18209839,43.26779938,221.9299927,106.1009979,37.92750168,1,0,0,0,0.0
44.58300018,2015.540039,4.510210037,67.53179932,39.88040161,2.22755003,50.15729904,2046.199951,5.059790134,50.48559952,36.26250076,1.488890052,214.2630005,94.3214035,138.923996,201.3880005,105.0559998,42.52159882,1,0,0,0,22.5
49.90280151,1938.339966,4.322450161,65.3259964,41.45640182,2.089400053,53.82030106,1962.869995,4.680349827,52.6772995,35.99819946,1.630460024,245.6130066,95.2390976,43.26129913,222.1089935,106.3590012,37.91419983,1,0,0,0,22.5
34.00419998,2184.060059,4.744029999,66.86650085,42.68600082,3.211610079,38.64250183,2133.360107,4.940460205,52.34230042,41.06069946,1.761360049,221.1060028,105.9830017,129.0509949,209.897995,118.7870026,48.25999832,0,0,0,1,16.9
53.87220001,1970.130005,4.413020134,64.9980011,41.43640137,2.945800066,56.41749954,1992.680054,4.68693018,49.86980057,35.79600143,1.664690018,245.3950043,93.11979675,42.90319824,216.4609985,105.5100021,37.54029846,1,0,0,0,22.5
42.23080063,2046.609985,4.546820164,66.68190002,40.08980179,2.331500053,46.6753006,2028.430054,5.07638979,50.42160034,37.50469971,1.486170053,213.7929993,94.02089691,134.3350067,203.4400024,105.887001,42.26860046,1,0,0,0,22.5
43.19210052,2086.73999,4.553120136,68.72049713,39.70980072,2.440119982,48.49399948,2114.790039,5.086730003,50.59479904,36.72359848,1.499169946,210.9850006,99.52010345,140.0110016,194.4960022,107.2789993,40.36989975,0,0,0,1,0.0
44.4858017,2180.949951,4.484230042,65.00559998,41.51210022,4.322259903,51.75180054,2195.639893,4.972280025,47.36750031,37.20330048,1.875079989,236.8249969,98.06999969,36.57849884,204.6940002,108.7829971,31.05480003,1,0,0,0,0.0
51.4858017,2043.040039,4.484509945,65.64859772,42.16379929,4.358870029,56.70220184,2062.459961,4.759960175,48.9192009,36.42309952,1.733890057,245.0449982,94.12779999,42.00099945,213.404007,106.1070023,35.06330109,0,0,0,1,0.0
