H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
44.93230057,1957.540039,4.234680176,70.51830292,40.46289825,2.070420027,50.87459946,1987.25,4.793550014,52.64120102,36.75920105,1.486279964,223.8789978,91.0684967,133.5950012,209.9519958,106.2350006,47.48630142,1,0,0,0,28.2
44.97140121,1879.219971,4.462490082,64.79350281,39.61289978,1.729009986,52.32109833,1923.880005,4.807040215,50.90940094,34.35169983,1.471619964,221.0749969,87.29920197,132.701004,221.9459991,104.8209991,47.03760147,1,0,0,0,28.2
42.59579849,2179.860107,4.540740013,65.87819672,41.64799881,6.148230076,51.05080032,2196.340088,4.835080147,48.05070114,37.76910019,1.986619949,240.5420074,100.9889984,36.99269867,209.4579926,111.8470001,31.37759972,1,0,0,0,0.0
35.2757988,2159.050049,4.57201004,66.41629791,42.65480042,3.603499889,40.68980026,2135.860107,4.902170181,51.74990082,40.23379898,1.841729999,229.973999,103.5619965,38.57189941,214.3609924,117.3600006,38.7582016,1,0,0,0,16.9
61.26029968,1916.050049,4.187880039,66.2263031,39.66719818,1.800770044,66.3404007,1940.98999,4.804349899,50.52750015,34.81090164,1.486549973,219.9640045,85.40910339,134.1750031,208.2230072,101.5,46.24219894,0,0,0,1,0.0
49.27700043,1936.76001,4.624979973,65.07530212,41.76259995,2.360389948,52.37609863,1970.530029,4.689909935,49.54700089,35.98899841,1.63282001,246.4290009,87.99770355,41.65650177,213.4799957,103.8030014,38.34410095,1,0,0,0,16.9
61.33950043,1901.219971,4.056270123,64.29060364,39.43320084,1.68798995,65.03780365,1922.060059,4.798009872,49.79449844,33.98160172,1.458709955,220.3079987,84.63259888,131.2689972,202.3690033,100.5770035,46.13460159,1,0,0,0,16.9
57.31549835,1890.949951,4.122799873,65.167099,39.58309937,1.702790022,63.0632019,1922.859985,4.801080227,51.24620056,34.68939972,1.481870055,220.8549957,86.11419678,132.2859955,209.901001,101.7549973,46.26739883,1,0,0,0,16.9
35.21409988,2184.72998,4.515749931,69.00869751,43.54859924,4.961120129,41.38980103,2169.669922,4.871990204,51.09619904,40.15390015,1.906229973,238.0350037,106.1179962,39.6554985,218.0319977,120.038002,38.98490143,1,0,0,0,0.0
43.78099823,2214.129883,4.410260201,68.53900146,41.92660141,7.618529797,52.57799911,2227.47998,4.833799839,47.23949814,37.67779922,2.055929899,242.404007,104.0770035,37.02610016,211.9570007,113.3259964,31.36840057,1,0,0,0,0.0
35.33499908,2095.879883,4.539519787,65.48919678,41.65510178,2.889830112,40.7942009,2069.969971,4.990459919,53.01750183,40.35139847,1.788179994,226.923996,99.26699829,40.61489868,218.6119995,115.1309967,40.77679825,1,0,0,0,0.0
54.02310181,1946.26001,4.434410095,64.59600067,41.38880157,2.517100096,56.38539886,1970.01001,4.685110092,50.16989899,35.54159927,1.635120034,245.3049927,92.23629761,42.9455986,216.1699982,105.0510025,37.59379959,1,0,0,0,22.5
44.96929932,1979.0,4.588809967,64.39579773,42.09170151,2.447439909,50.0945015,2010.880005,4.765029907,49.34420013,36.98960114,1.684990048,244.6080017,87.12779999,42.18500137,212.7740021,103.8519974,35.16180038,1,0,0,0,0.0
49.60929871,1953.589966,4.575479984,65.14050293,41.75030136,2.529220104,53.22650146,1984.359985,4.689459801,49.46250153,35.99459839,1.652390003,246.2740021,88.99880219,41.60960007,213.0919952,104.2949982,38.32440186,1,0,0,0,16.9
33.08570099,1987.97998,4.52132988,68.26290131,42.71099854,2.550290108,38.29610062,1985.640015,4.935780048,53.54399872,41.59569931,1.623049974,232.8549957,90.82129669,43.26539993,226.1300049,113.8929977,41.72129822,1,0,0,0,22.5
36.65039825,2025.719971,4.494589806,67.66570282,42.40840149,2.638099909,42.02360153,2018.880005,4.935070038,53.88769913,39.90610123,1.638640046,233.4459991,96.97940063,43.33929825,224.2879944,112.3580017,41.67779922,1,0,0,0,22.5
43.01810074,1964.23999,4.440949917,67.48169708,40.57320023,2.140860081,49.02629852,1997.530029,4.876709938,50.81399918,36.77659988,1.478219986,220.3999939,90.27279663,136.8899994,208.3580017,104.5660019,43.98419952,1,0,0,0,0.0
52.12969971,1950.780029,4.485980034,65.24990082,41.16040039,2.55591011,55.32590103,1976.849976,4.645319939,49.75680161,35.62889862,1.647840023,247.7369995,91.2983017,42.3288002,215.2180023,105.9260025,39.89400101,1,0,0,0,0.0
34.36750031,2153.389893,4.637499809,67.83730316,42.70809937,3.44430995,39.38040161,2121.870117,4.935530186,52.9015007,40.73339844,1.751620054,221.029007,104.8470001,132.2259979,210.4470062,117.8259964,48.48379898,0,0,0,1,16.9
45.74509811,1950.709961,4.260709763,69.73549652,40.34489822,2.043359995,51.76699829,1982.050049,4.796179771,52.18249893,36.44409943,1.485640049,223.1950073,90.51460266,134.0980072,209.2510071,105.6429977,47.40919876,1,0,0,0,28.2
34.56140137,2075.530029,4.604300022,67.62660217,42.78570175,2.971610069,39.64170074,2048.949951,4.871930122,53.07089996,40.55730057,1.717489958,229.5269928,99.93910217,39.19910049,219.9779968,116.4970016,40.43349838,0,0,0,1,0.0
47.42819977,2058.25,4.52203989,67.42230225,39.61199951,2.127239943,52.59560013,2089.300049,5.084499836,50.02970123,35.99250031,1.49161005,211.5339966,96.32810211,135.9889984,198.1970062,106.5019989,40.27310181,0,0,0,1,0.0
49.87540054,2061.76001,4.521029949,65.00209808,41.67160034,4.740340233,56.23339844,2083.790039,4.940680027,48.69200134,36.59019852,1.762290001,240.8090057,94.97250366,39.5469017,211.5440063,106.7030029,33.48300171,0,0,0,1,28.2
41.74110031,2181.300049,4.568459988,69.71569824,39.87519836,2.594510078,46.11470032,2197.290039,4.950900078,50.12039948,36.86949921,1.595600009,215.2839966,104.7990036,140.8659973,192.4380035,109.6969986,40.6371994,1,0,0,0,0.0
36.35150146,2023.390015,4.542449951,68.18070221,41.86009979,2.674789906,42.19390106,2018.109985,4.848690033,53.90530014,39.02659988,1.669630051,231.2109985,97.209198,40.84120178,232.0709991,115.2850037,41.47129822,0,0,0,1,22.5
42.05189896,2053.600098,4.554699898,66.60070038,40.12620163,2.350130081,46.26100159,2027.540039,5.078639984,50.40459824,37.70830154,1.486019969,213.7310028,94.06130219,133.7819977,203.6179962,106.0279999,42.23860168,1,0,0,0,22.5
48.46039963,1938.27002,4.14812994,69.64499664,39.54489899,1.968889952,54.83359909,1968.930054,4.749370098,53.29539871,35.88199997,1.506340027,226.2359924,94.0809021,133.7079926,216.2200012,108.1589966,49.13679886,1,0,0,0,0.0
34.65190125,2113.97998,4.659770012,65.521698,41.84469986,2.719280005,38.20600128,2037.599976,4.996049881,52.56299973,41.23759842,1.744969964,226.6139984,98.61399841,40.51760101,217.2019958,116.2050018,40.73469925,1,0,0,0,0.0
39.4632988,2154.850098,4.691329956,65.50589752,39.65039825,3.09326005,43.80170059,2135.149902,5.158929825,50.18270111,37.87379837,1.646430016,212.6040039,103.0540009,128.298996,197.8240051,113.7519989,38.09469986,1,0,0,0,0.0
39.28110123,1938.969971,3.928240061,70.97550201,42.37260056,1.819300056,47.56060028,1961.48999,4.78839016,59.21620178,38.16429901,1.611140013,230.9299927,106.2789993,43.14020157,239.8309937,114.723999,41.71649933,1,0,0,0,0.0
52.85250092,1973.439941,4.332349777,68.07230377,40.02140045,1.968799949,58.10829926,2000.859985,4.806809902,50.13059998,35.38159943,1.482179999,220.1869965,90.13990021,136.9609985,204.6690063,103.723999,47.11289978,0,0,0,1,28.2
40.20410156,1962.27002,4.098080158,67.1364975,41.43040085,2.107680082,47.09880066,1977.310059,4.90802002,55.91669846,38.71070099,1.62548995,228.647995,99.12490082,41.85309982,225.4960022,113.7139969,41.75260162,0,0,0,1,28.2
49.06779861,2062.199951,4.525390148,64.93090057,41.66579819,4.565509796,55.49900055,2085.280029,4.941740036,48.64310074,36.60789871,1.76552999,240.6629944,94.520401,39.54520035,211.2920074,106.5589981,33.47880173,0,0,0,1,28.2
39.42850113,1973.910034,4.349629879,65.07119751,40.90430069,2.327960014,46.67480087,1991.52002,4.987790108,54.69729996,38.04349899,1.644150019,226.6609955,98.15630341,40.97299957,231.8190002,114.8349991,41.55120087,0,0,0,1,0.0
45.7507019,1975.589966,4.388090134,67.82039642,41.99020004,2.750799894,50.61809921,2002.609985,4.681119919,51.31750107,36.89640045,1.669649959,246.7140045,91.97389984,41.70859909,215.625,107.112999,38.73210144,1,0,0,0,16.9
55.3445015,1939.119995,4.401679993,64.69850159,41.3830986,2.389319897,57.05699921,1961.709961,4.683040142,50.55939865,35.48600006,1.62409997,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0,0.0
41.56000137,2125.429932,4.558849812,69.60160065,39.8030014,2.679349899,47.00460052,2145.110107,5.090760231,51.31489944,37.4530983,1.508880019,210.0160065,102.7539978,143.4360046,189.302002,107.8889999,40.45140076,0,0,0,1,0.0
32.59030151,2233.909912,4.758590221,66.47480011,43.3091011,4.601379871,38.80329895,2226.679932,4.884160042,51.27830124,40.8771019,1.946930051,235.272995,110.5199966,39.32500076,212.3730011,121.8190002,38.9095993,1,0,0,0,0.0
44.44800186,1948.969971,4.061429977,69.14179993,42.28340149,1.863389969,51.68519974,1961.099976,4.792099953,57.01470184,37.97000122,1.615309954,228.9629974,97.94470215,42.92430115,226.526001,110.8270035,41.43199921,0,0,0,1,0.0
46.04410172,1966.560059,4.136030197,68.46710205,42.20510101,2.070729971,52.20909882,1973.420044,4.794020176,55.11790085,37.78499985,1.619529963,228.0800018,96.03579712,42.7901001,221.154007,110.2269974,41.26890182,0,0,0,1,0.0
45.29700089,1946.160034,4.288159847,66.94400024,42.09349823,1.933910012,50.67229843,1958.689941,4.705060005,55.81600189,37.46289825,1.500659943,235.1060028,98.69080353,43.35350037,227.9600067,112.060997,43.69520187,1,0,0,0,0.0
38.42369843,2144.810059,4.617440224,67.65429688,42.62749863,5.137340069,45.12770081,2146.52002,5.03237009,50.17520142,39.33269882,1.911190033,235.3029938,100.2009964,37.67839813,212.1699982,113.7710037,34.63629913,1,0,0,0,0.0
38.7010994,2085.399902,4.518509865,66.56210327,42.27170181,3.272850037,43.7989006,2086.580078,4.922669888,51.80929947,39.21390152,1.735470057,232.9989929,98.63210297,40.78430176,216.5809937,111.1320038,38.64419937,1,0,0,0,0.0
51.11920166,2007.47998,4.404139996,67.64489746,40.34400177,2.035449982,56.10599899,2031.75,4.878759861,50.14929962,35.64279938,1.477509975,218.798996,91.99739838,138.9900055,203.5780029,103.788002,44.02230072,0,0,0,1,0.0
44.49420166,1944.599976,4.494490147,66.71820068,40.22790146,2.067749977,50.43619919,1978.099976,4.878009796,50.53269958,35.81790161,1.484380007,219.1869965,89.31510162,137.9819946,209.3860016,104.0930023,43.98680115,1,0,0,0,0.0
51.31819916,1908.969971,4.578239918,64.2460022,41.13399887,2.108139992,55.24229813,1936.430054,4.643159866,50.26819992,34.89400101,1.589409947,248.2109985,90.86509705,42.44419861,216.5930023,105.7730026,40.0080986,1,0,0,0,0.0
34.33969879,1949.76001,4.28993988,71.48490143,43.37329865,2.203779936,40.47520065,1971.48999,4.872729778,55.7798996,40.19449997,1.597689986,238.7559967,93.69730377,42.83940125,230.0130005,115.5289993,41.43289948,1,0,0,0,0.0
41.92300034,1960.920044,4.17689991,68.16110229,42.03350067,2.038079977,48.21549988,1971.189941,4.756959915,56.62760162,38.28580093,1.608909965,231.2870026,100.3130035,41.6344986,229.3130035,113.9199982,42.27489853,1,0,0,0,0.0
46.61650085,1966.459961,4.450300217,66.82050323,41.90050125,2.5488801,51.17490005,1995.030029,4.683839798,50.7507019,36.59980011,1.663310051,246.5460052,90.73860168,41.67779922,214.625,106.1210022,38.61360168,1,0,0,0,16.9
40.80830002,2057.75,4.61424017,66.85430145,40.84830093,2.091890097,46.28430176,2063.330078,5.043550014,50.76580048,38.04019928,1.496629953,215.0440063,95.86940002,117.4899979,205.003006,109.1230011,40.15110016,1,0,0,0,22.5
46.51789856,1890.160034,4.416009903,65.29779816,39.69580078,1.778789997,53.54529953,1934.25,4.807489872,50.60129929,34.7179985,1.477429986,220.720993,87.1713028,133.7850037,216.2299957,104.1070023,47.03969955,1,0,0,0,28.2
43.85910034,2076.669922,4.549550056,68.33139801,39.67649841,2.349980116,49.10720062,2105.550049,5.086239815,50.40309906,36.50490189,1.496659994,211.1580048,98.4917984,138.7129974,196.0540009,107.112999,40.32889938,0,0,0,1,0.0
54.29029846,1912.209961,4.348400116,64.59999847,41.34260178,1.816769958,56.42699814,1934.410034,4.676859856,52.07630157,35.32640076,1.58355999,245.0619965,93.81439972,43.15039825,218.9129944,105.2310028,37.83209991,1,0,0,0,0.0
41.34560013,1951.790039,4.052480221,69.83480072,42.35609818,1.942059994,48.63579941,1965.969971,4.793399811,57.48929977,38.4048996,1.619449973,229.5370026,99.98619843,42.93109894,230.1699982,112.4560013,41.50849915,0,0,0,1,0.0
62.55659866,1903.810059,4.149750233,65.91410065,39.65710068,1.759019971,67.60510254,1927.089966,4.80245018,50.60850143,34.59460068,1.485700011,220.0700073,83.66100311,132.8529968,207.4660034,100.6009979,46.21319962,1,0,0,0,0.0
41.15909958,2102.199951,4.641419888,67.16410065,39.70750046,2.283230066,46.00849915,2101.570068,5.09829998,50.38389969,37.17959976,1.503579974,209.8179932,99.63619995,134.776001,197.2839966,108.8710022,39.98139954,1,0,0,0,0.0
51.37689972,1925.73999,4.372550011,64.81310272,41.40100098,1.982529998,54.73590088,1950.48999,4.680570126,52.0447998,35.65650177,1.611789942,245.4570007,93.78510284,43.18529892,220.0180054,105.6669998,37.84320068,1,0,0,0,22.5
48.49950027,2063.47998,4.528490067,64.87190247,41.66139984,4.444310188,54.99840164,2087.149902,4.942500114,48.59949875,36.63600159,1.768720031,240.5740051,94.18779755,39.54249954,211.0690002,106.4550018,33.47460175,1,0,0,0,28.2
46.19189835,1937.849976,4.289919853,68.78420258,40.20949936,2.003639936,52.38439941,1972.0,4.798840046,51.7417984,36.1108017,1.484910011,222.5209961,89.72170258,134.3899994,209.201004,105.064003,47.32509995,1,0,0,0,28.2
46.36149979,1978.25,4.601079941,63.95029831,41.96269989,2.481570005,51.43489838,2010.180054,4.766339779,49.06940079,36.67240143,1.691599965,244.6109924,86.37889862,42.11429977,211.7400055,103.1320038,35.11360168,1,0,0,0,0.0
41.229599,2166.929932,4.583300114,69.06950378,39.86650085,2.628989935,45.7397995,2184.100098,4.950419903,50.1427002,36.96369934,1.609159946,215.298996,103.9589996,139.201004,194.154007,109.8150024,40.5544014,0,0,0,1,0.0
52.58560181,1921.589966,4.091050148,67.34609985,39.92399979,1.782099962,59.28239822,1946.630005,4.794209957,54.08039856,35.81480026,1.498620033,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0,0.0
43.73519897,1928.25,4.601260185,63.11040115,41.82099915,1.986479998,49.28179932,1964.719971,4.770329952,49.31650162,37.14400101,1.653100014,244.2169952,80.77529907,42.25350189,212.9499969,101.1179962,35.16419983,1,0,0,0,0.0
56.37850189,1980.959961,4.274010181,68.39589691,39.47499847,1.918259978,61.11970139,2003.75,4.766960144,49.89720154,35.27470016,1.489670038,221.5140076,90.60109711,137.378006,206.5670013,104.6100006,48.60419846,0,0,0,1,0.0
38.34170151,1995.22998,4.482299805,68.93520355,43.25709915,2.442219973,43.71500015,1999.25,4.877699852,54.90850067,39.26580048,1.623430014,239.6629944,98.68240356,42.72280121,227.5079956,114.1380005,41.21110153,1,0,0,0,0.0
52.29740143,1974.910034,4.449560165,65.72200012,41.19329834,2.950220108,55.69340134,1999.01001,4.646210194,49.52460098,35.83160019,1.67561996,247.6959991,92.48110199,42.28350067,215.3300018,106.4950027,39.84090042,1,0,0,0,0.0
34.36560059,2198.939941,4.613949776,69.22429657,42.43030167,3.962630033,39.50979996,2180.26001,4.968729973,51.96580124,40.21680069,1.752159953,225.1390076,107.2020035,134.2969971,208.7030029,118.4400024,48.49000168,0,0,0,1,0.0
47.26800156,1959.079956,4.287040234,67.94619751,41.1739006,2.494839907,51.99020004,1986.109985,4.633810043,52.70709991,36.33929825,1.668290019,249.3439941,96.56469727,42.61180115,222.4779968,109.9670029,40.53850174,0,0,0,1,0.0
36.85200119,2188.040039,4.480249882,71.38510132,42.35879898,3.561019897,41.88560104,2184.379883,4.966229916,52.3608017,39.24399948,1.695260048,224.6959991,106.9160004,143.345993,205.5789948,116.723999,48.99300003,0,0,0,1,0.0
49.30550003,1937.680054,4.241660118,65.86630249,41.50149918,1.985780001,53.43379974,1960.829956,4.677499771,53.95700073,36.24570084,1.630089998,245.654007,97.28569794,43.40729904,225.4069977,107.112999,38.05360031,0,0,0,1,0.0
37.07080078,1986.810059,4.417699814,69.50900269,43.25379944,2.362289906,42.70240021,1991.040039,4.876860142,55.32870102,39.60269928,1.621909976,239.1289978,98.1867981,42.74079895,228.7079926,114.7959976,41.28620148,1,0,0,0,0.0
47.16540146,2091.899902,4.552820206,64.98290253,41.42869949,5.219540119,55.00270081,2120.330078,4.968170166,48.28699875,36.88430023,1.813320041,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0,0.0
48.36840057,1950.430054,4.352109909,67.04560089,41.15969849,2.355809927,52.63290024,1977.97998,4.636809826,51.97019958,36.11380005,1.656589985,248.9219971,94.63179779,42.54460144,220.2899933,108.6529999,40.38330078,1,0,0,0,0.0
42.61909866,1962.73999,4.097539902,65.50679779,41.17649841,2.158459902,49.40840149,1981.199951,4.911839962,54.68529892,38.19879913,1.625079989,227.7449951,97.98429871,41.74259949,220.5339966,112.6029968,41.63219833,0,0,0,1,28.2
39.6731987,1943.77002,4.022510052,69.93569946,42.17810059,1.888640046,47.37540054,1962.859985,4.755340099,58.65570068,38.41220093,1.608219981,232.3329926,103.4869995,41.92200089,236.977005,114.935997,42.48400116,1,0,0,0,0.0
50.53969955,1930.75,4.113180161,67.42549896,39.91460037,1.811499953,57.26290131,1957.140015,4.795249939,53.93590164,35.87419891,1.497799993,222.9230042,93.75830078,133.4839935,218.6390076,105.0410004,46.54249954,1,0,0,0,16.9
43.15129852,2073.449951,4.600999832,64.59130096,41.76610184,3.862760067,48.34379959,2050.060059,4.962830067,49.22909927,38.12369919,1.725049973,237.4250031,93.82240295,39.47380066,211.7429962,107.4120026,33.48049927,1,0,0,0,28.2
48.38190079,2098.360107,4.531479836,65.2766037,41.52719879,5.989309788,55.75780106,2116.939941,4.827610016,48.2696991,36.90000153,1.891939998,241.8820038,97.58640289,37.2901001,210.5839996,109.4960022,31.56959915,0,0,0,1,0.0
54.63560104,1916.439941,4.444429874,63.88190079,41.28519821,2.070149899,57.2112999,1938.890015,4.680870056,50.58649826,34.97040176,1.587900043,245.1000061,91.81420135,43.0021019,215.9140015,104.7279968,37.67430115,1,0,0,0,22.5
60.03310013,1894.030029,4.12116003,64.7385025,39.5,1.702360034,64.94390106,1923.630005,4.802740097,50.20849991,34.35039902,1.474820018,220.0970001,84.46399689,132.3639984,205.9730072,100.8450012,46.1814003,1,0,0,0,16.9
45.0544014,1950.859985,4.19119978,67.32039642,41.89310074,1.949090004,50.65739822,1962.400024,4.75191021,56.12979889,37.65100098,1.59375,231.0829926,99.39499664,41.58509827,227.0200043,112.8690033,42.2336998,1,0,0,0,0.0
41.14830017,2110.320068,4.667349815,66.62190247,39.71239853,2.220949888,45.84410095,2099.719971,5.102180004,50.3166008,37.33929825,1.505310059,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,1,0,0,0,0.0
52.86299896,2001.800049,4.406799793,66.36669922,41.23550034,3.549809933,56.49269867,2023.130005,4.647109985,49.25619888,36.01119995,1.703539968,247.6439972,94.28240204,42.23949814,215.9819946,107.2990036,39.76190186,0,0,0,1,0.0
44.64550018,2000.189941,4.537749767,65.25730133,42.26119995,2.943010092,50.0862999,2028.280029,4.762469769,49.52769852,37.26539993,1.694599986,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,1,0,0,0,0.0
42.13299942,1977.329956,4.417570114,68.18399811,40.92430115,2.182749987,47.84420013,2007.48999,4.874849796,51.00839996,37.75889969,1.473230004,221.5930023,89.73930359,135.0950012,209.9869995,105.0130005,43.95809937,1,0,0,0,0.0
48.68560028,2076.389893,4.56208992,64.88269806,41.40950012,5.32434988,56.42340088,2107.149902,4.965519905,48.47480011,36.77009964,1.793849945,238.1950073,96.57150269,36.80479813,209.9060059,108.6330032,31.22459984,1,0,0,0,0.0
34.21920013,2197.409912,4.598330021,68.1713028,43.46699905,4.709090233,40.0658989,2176.219971,4.876430035,51.23059845,40.49269867,1.903239965,236.9530029,106.8539963,39.58150101,216.4320068,120.4309998,38.98870087,1,0,0,0,0.0
41.52099991,2022.109985,4.547299862,67.13279724,39.9856987,2.335619926,46.77330017,2030.420044,5.068389893,50.59820175,37.04389954,1.490020037,213.9859924,94.16010284,136.9629974,202.7980042,105.6399994,42.3993988,1,0,0,0,22.5
32.25719833,2239.030029,4.782979965,66.69869995,42.42490005,4.722700119,38.5632019,2239.330078,4.973589897,51.42789841,40.8348999,1.879670024,225.2460022,111.3769989,127.0889969,208.1060028,121.0749969,47.96379852,1,0,0,0,0.0
36.19549942,2089.26001,4.496900082,65.08599854,41.52230072,2.911159992,42.31389999,2076.090088,4.990170002,53.05739975,39.9129982,1.804939985,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,1,0,0,0,0.0
41.94210052,1964.819946,4.103960037,65.86830139,41.24100113,2.159009933,48.73509979,1981.650024,4.91121006,54.94950104,38.35409927,1.62658,227.9380035,98.29709625,41.75989914,221.6100006,112.9059982,41.65539932,0,0,0,1,28.2
35.00910187,2098.459961,4.565080166,65.61620331,41.71530151,2.843410015,40.07830048,2063.879883,4.991069794,52.95500183,40.58209991,1.777809978,226.9250031,99.23349762,40.59899902,218.5119934,115.5090027,40.7743988,1,0,0,0,0.0
34.37720108,2085.379883,4.628359795,67.46289825,42.79919815,2.881789923,39.01549911,2046.329956,4.874760151,52.95949936,40.8166008,1.712129951,229.3690033,99.67590332,39.207901,219.5460052,116.7890015,40.43349838,1,0,0,0,0.0
48.73109818,2035.040039,4.464519978,67.38490295,39.87030029,2.086839914,53.75899887,2060.429932,5.059490204,50.13710022,35.85680008,1.482370019,214.3600006,94.21320343,137.8800049,200.8630066,104.6620026,42.49850082,1,0,0,0,22.5
47.7439003,1951.800049,4.09924984,68.49849701,42.18460083,1.913339972,54.30419922,1961.47998,4.791379929,55.53279877,37.48720169,1.610649943,228.1410065,95.36799622,42.86429977,221.322998,109.4489975,41.29909897,0,0,0,1,0.0
47.9598999,2103.649902,4.52918005,65.33869934,41.53590012,6.022769928,55.48410034,2122.050049,4.828129768,48.2193985,36.9375,1.898090005,241.8350067,97.62460327,37.27930069,210.5480042,109.5579987,31.55830002,1,0,0,0,0.0
48.83340073,1924.689941,4.370160103,66.67639923,39.8757019,1.898249984,55.06090164,1962.140015,4.806759834,50.38800049,35.21260071,1.482059956,220.5010071,88.33319855,135.5549927,209.1829987,103.75,47.08779907,1,0,0,0,28.2
40.79629898,1965.25,4.107079983,66.60289764,41.35879898,2.139209986,47.62129974,1980.189941,4.909599781,55.49000168,38.60390091,1.627089977,228.3399963,98.79640198,41.80659866,223.8179932,113.4250031,41.707901,0,0,0,1,28.2
43.82400131,2177.040039,4.519299984,64.88939667,41.48970032,4.344530106,51.10779953,2186.139893,4.976029873,47.61019897,37.38219833,1.86906004,236.1759949,97.97720337,36.53559875,205.3150024,109.1930008,31.0326004,1,0,0,0,0.0
42.81800079,1944.660034,4.015629768,69.56890106,42.33679962,1.81092,50.55749893,1959.23999,4.791269779,58.07109833,38.14189911,1.616080046,229.5119934,99.72899628,42.99750137,230.3029938,111.4639969,41.5304985,0,0,0,1,0.0
38.14759827,2156.030029,4.456960201,68.02189636,42.95930099,4.430429935,45.07960129,2153.439941,4.914450169,51.33710098,39.36610031,1.977839947,236.1369934,103.4150009,38.27930069,216.3350067,117.9810028,37.55709839,1,0,0,0,16.9
42.0943985,1955.459961,4.075920105,69.52909851,42.33300018,1.96528995,49.16849899,1967.609985,4.79403019,57.03659821,38.34629822,1.620350003,229.2369995,99.10019684,42.8932991,228.272995,112.0390015,41.45800018,0,0,0,1,0.0
42.7140007,2027.150024,4.492499828,68.17579651,40.79320145,2.131160021,48.37210083,2037.02002,4.955800056,51.78680038,37.71350098,1.518700004,218.2910004,95.31790161,111.9459991,207.8509979,109.0899963,43.42150116,1,0,0,0,0.0
54.02019882,1988.829956,4.325379848,68.46160126,40.05699921,1.979879975,58.95600128,2013.150024,4.807089806,50.02930069,35.417099,1.48187995,220.0579987,90.70030212,137.3110046,203.951004,103.8089981,47.11249924,0,0,0,1,28.2
34.15299988,2166.77002,4.683680058,67.40609741,42.70140076,3.368249893,38.96760178,2126.300049,4.937719822,52.63090134,40.895401,1.756780028,221.1150055,105.2269974,130.647995,210.3450012,118.2559967,48.37720108,0,0,0,1,16.9
49.02529907,1942.26001,4.38985014,66.53690338,41.14820099,2.251569986,53.00979996,1970.219971,4.638140202,51.62649918,35.95610046,1.645650029,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,1,0,0,0,0.0
