H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
42.32300186,2130.77002,4.510300159,70.35600281,39.82379913,2.799700022,48.05020142,2157.810059,5.08810997,51.81819916,37.53010178,1.512609959,209.871994,103.4400024,146.7649994,186.0079956,107.2570038,40.64410019,0,0,0,1,0.0
46.7507019,2065.709961,4.540840149,64.43979645,41.62030029,3.84239006,53.45159912,2091.129883,4.945129871,48.48839951,36.76369858,1.777269959,240.2160034,92.54129791,39.53319931,209.9190063,105.8649979,33.4618988,1,0,0,0,28.2
46.08000183,2064.340088,4.531610012,67.67780304,39.62649918,2.187020063,51.25009918,2094.709961,5.08521986,50.10950089,36.12030029,1.492640018,211.4250031,96.97840118,136.7030029,197.7969971,106.7259979,40.28089905,0,0,0,1,0.0
60.47840118,1936.689941,4.216559887,66.72930145,39.70130157,1.856690049,65.33139801,1960.439941,4.805920124,50.39139938,35.02529907,1.487400055,219.7830048,87.207901,135.503006,208.2839966,102.211998,46.2663002,0,0,0,1,0.0
53.03219986,1915.22998,4.140940189,66.71209717,39.79850006,1.788089991,59.48149872,1944.01001,4.798160076,52.8553009,35.46530151,1.493350029,222.0420074,90.56400299,133.4129944,215.4250031,103.8180008,46.44039917,1,0,0,0,16.9
48.40810013,1914.47998,4.72769022,65.69010162,41.86339951,2.160789967,50.0821991,1954.719971,4.690790176,49.74919891,36.28540039,1.60055995,246.8910065,86.16929626,41.75709915,214.151001,102.8809967,38.40399933,1,0,0,0,16.9
50.71289825,1931.699951,4.344270229,65.09130096,41.43019867,2.022929907,54.2942009,1956.319946,4.680349827,52.40190125,35.83710098,1.620980024,245.526001,94.5562973,43.22650146,221.1329956,106.0189972,37.88219833,1,0,0,0,22.5
46.64979935,1963.089966,4.261650085,68.32820129,41.18080139,2.571399927,51.62549973,1990.0,4.632649899,53.01290131,36.44409943,1.673679948,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1,0.0
45.78379822,2117.469971,4.535349846,65.03299713,41.44910049,5.007639885,53.67110062,2141.97998,4.970650196,48.02519989,37.04389954,1.840510011,237.4329987,96.10140228,36.729599,208.6569977,108.5960007,31.14049911,1,0,0,0,0.0
54.11159897,1902.150024,4.242300034,65.88169861,39.26470184,1.75583005,60.23040009,1940.949951,4.76515007,50.2743988,34.77610016,1.484940052,222.2109985,86.75589752,134.1459961,209.1779938,103.4820023,48.57580185,1,0,0,0,0.0
48.86750031,2020.5,4.535980225,64.88020325,42.07899857,3.405879974,54.08060074,2045.040039,4.762350082,48.94120026,36.40420151,1.72025001,244.8760071,91.39520264,42.03250122,212.2489929,105.0289993,35.08729935,1,0,0,0,0.0
46.77140045,2060.919922,4.526420116,67.5358963,39.61800003,2.154160023,51.94120026,2091.689941,5.084849834,50.06499863,36.04850006,1.492050052,211.4819946,96.62000275,136.3059998,198.0410004,106.6060028,40.27560043,0,0,0,1,0.0
53.27460098,1883.48999,4.217760086,64.96469879,39.17100143,1.691230059,59.95479965,1929.680054,4.765900135,50.33520126,34.64619827,1.48258996,222.2879944,86.55870056,133.3209991,209.977005,103.4020004,48.55939865,1,0,0,0,0.0
43.20029831,2136.129883,4.62473011,64.54769897,41.4239006,4.455190182,50.25559998,2135.320068,4.982610226,48.43809891,37.66109848,1.813670039,234.7910004,97.43209839,36.48239899,207.621994,109.939003,31.01810074,1,0,0,0,0.0
46.72949982,1940.689941,4.166460037,70.30560303,40.40209961,1.92306006,53.15269852,1970.439941,4.755280018,53.24520111,36.46490097,1.477509975,228.4790039,93.49120331,125.663002,216.9900055,108.987999,47.91609955,1,0,0,0,0.0
43.68439865,2071.189941,4.587999821,64.54979706,41.72990036,3.790420055,49.26490021,2060.679932,4.958759785,49.0223999,37.78250122,1.739189982,238.072998,93.33899689,39.48929977,211.2330017,106.9759979,33.47439957,1,0,0,0,28.2
55.07839966,1909.51001,4.428480148,63.51440048,41.21289825,1.951269984,57.87950134,1929.880005,4.678689957,50.71450043,34.69720078,1.572460055,244.9080048,91.92060089,43.01610184,215.701004,104.7910004,37.70759964,1,0,0,0,22.5
33.67309952,2209.72998,4.653369904,67.61540222,43.41630173,4.62869978,39.47969818,2187.959961,4.879260063,51.23749924,40.65890121,1.909770012,236.3370056,107.7740021,39.50970078,215.1490021,120.7959976,38.97090149,1,0,0,0,0.0
39.89730072,1942.410034,3.970439911,70.63400269,42.38550186,1.868160009,47.83359909,1962.26001,4.790299892,58.72029877,38.33430099,1.615470052,230.404007,103.4150009,43.06340027,236.0319977,113.663002,41.6515007,0,0,0,1,0.0
49.69810104,1932.219971,4.431690216,66.00350189,41.13600159,2.14963007,53.42399979,1960.609985,4.639339924,51.30199814,35.76129913,1.631590009,248.5090027,92.52680206,42.49779892,218.3220062,107.2020035,40.23619843,1,0,0,0,0.0
35.45569992,2041.400024,4.577730179,67.8015976,42.75009918,3.0496099,41.28950119,2036.140015,4.866000175,53.05540085,39.9516983,1.717110038,229.7350006,99.10030365,39.1269989,220.2109985,115.2089996,40.39550018,0,0,0,1,0.0
54.86180115,1968.02002,4.39027977,65.13400269,41.44210052,2.932420015,56.95080185,1989.680054,4.686079979,50.07320023,35.79660034,1.661399961,245.3099976,93.68180084,42.91790009,217.0740051,105.6259995,37.54859924,1,0,0,0,0.0
40.54359818,2164.300049,4.66121006,64.66280365,41.54949951,5.388850212,48.28409958,2184.850098,4.836929798,49.03070068,38.24779892,1.970239997,238.7389984,102.3290024,36.80170059,208.9429932,113.1849976,31.31209946,1,0,0,0,0.0
44.90359879,1992.920044,4.559720039,64.86119843,42.18220139,2.719710112,50.21099854,2022.430054,4.763510227,49.42219925,37.09700012,1.692289948,244.6640015,88.83319855,42.1935997,213.3970032,104.7220001,35.17580032,1,0,0,0,0.0
41.8608017,2017.73999,4.455760002,65.3082962,41.54570007,2.405040026,47.49750137,2023.719971,4.848519802,53.58209991,38.27590179,1.665529966,233.7449951,97.04429626,41.70800018,220.076004,110.322998,39.89220047,1,0,0,0,0.0
43.44839859,1962.790039,4.209569931,67.53309631,41.94620132,2.070590019,49.23410034,1971.900024,4.75522995,55.95930099,37.98389816,1.604500055,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,1,0,0,0,0.0
40.36719894,2002.609985,4.576930046,67.47389984,39.99069977,2.411870003,46.01620102,2023.170044,5.064149857,50.79180145,37.20640182,1.497269988,214.0269928,94.25330353,138.7220001,201.8739929,105.6559982,42.47710037,1,0,0,0,22.5
55.98460007,1908.26001,4.112309933,66.72619629,39.82080078,1.760779977,62.28340149,1934.030029,4.796879768,52.96300125,35.3757019,1.494349957,222.0399933,89.39589691,132.6029968,215.3800049,103.2429962,46.4192009,1,0,0,0,0.0
58.12080002,1929.790039,4.231110096,66.34950256,39.65019989,1.849040031,63.2655983,1957.449951,4.806469917,50.31090164,34.96829987,1.485810041,219.8350067,86.99469757,135.5169983,208.1029968,102.262001,46.26699829,0,0,0,1,16.9
46.05879974,1945.5,4.271979809,69.34030151,40.28839874,2.026789904,52.14279938,1977.900024,4.797299862,51.99039841,36.29769897,1.485339999,222.8999939,90.16999817,134.227005,209.1329956,105.3740005,47.3728981,1,0,0,0,28.2
40.68489838,1953.98999,4.121329784,68.92749786,42.11330032,1.977010012,47.56409836,1967.540039,4.757239819,57.46530151,38.46039963,1.609799981,231.6860046,101.1780014,41.74399948,232.1779938,114.3280029,42.3567009,1,0,0,0,0.0
40.99089813,2120.48999,4.701019764,66.1006012,39.72919846,2.180119991,45.52769852,2098.030029,5.106629848,50.30530167,37.60739899,1.508329988,208.9199982,100.1719971,131.3410034,197.9700012,110.0019989,39.72909927,1,0,0,0,0.0
41.39020157,1976.920044,4.357299805,66.84279633,42.21929932,2.281080008,47.5746994,1983.5,4.830770016,55.14379883,38.07860184,1.626369953,235.6869965,99.46489716,42.13290024,227.5980072,115.1669998,42.5237999,1,0,0,0,28.2
52.36970139,1917.780029,4.396100044,64.47489929,41.35919952,1.925809979,55.47900009,1941.98999,4.680089951,51.72240067,35.39780045,1.597679973,245.3410034,93.13259888,43.145401,218.8789978,105.322998,37.8091011,1,0,0,0,22.5
48.25849915,1934.819946,4.09844017,69.68160248,40.73320007,1.879680037,54.82789993,1960.790039,4.725470066,54.2826004,36.60739899,1.497699976,227.7420044,92.30930328,119.3389969,218.8760071,106.5139999,48.64670181,0,0,0,1,16.9
34.63380051,2143.070068,4.601419926,68.18489838,42.70940018,3.477570057,39.82979965,2118.850098,4.933839798,53.14500046,40.5802002,1.746520042,220.878006,104.6829987,133.7850037,210.2839966,117.4550018,48.58179855,0,0,0,1,16.9
43.35380173,2001.329956,4.502840042,66.05660248,42.44979858,3.24574995,48.96900177,2028.380005,4.760789871,49.93270111,37.86529922,1.685649991,244.6820068,90.69599915,42.32989883,216.2440033,106.3079987,35.25559998,1,0,0,0,0.0
35.57379913,2126.0,4.534180164,68.89920044,42.69670105,3.505779982,41.19049835,2117.090088,4.930940151,53.66690063,40.18500137,1.734539986,220.1130066,104.8199997,138.5970001,208.470993,116.5240021,48.84370041,0,0,0,1,16.9
35.28689957,2190.0,4.550290108,70.15570068,42.40869904,3.805449963,40.37559891,2177.459961,4.967130184,52.17699814,39.83119965,1.726789951,225.0420074,106.8180008,137.7339935,207.9470062,117.6949997,48.69440079,0,0,0,1,0.0
48.53789902,1984.920044,4.427259922,67.29129791,40.29550171,2.055530071,54.01490021,2013.800049,4.878670216,50.32379913,35.6935997,1.479740024,218.9290009,91.44319916,138.8249969,204.9049988,103.8949966,44.01610184,0,0,0,1,0.0
42.22949982,1929.319946,4.550529957,66.76069641,40.23160172,2.096430063,48.05260086,1961.76001,4.876959801,50.57089996,36.02809906,1.489050031,219.4440002,87.33360291,137.4700012,212.4459991,104.1539993,43.97119904,1,0,0,0,0.0
36.26139832,1977.300049,4.298130035,68.02249908,41.47029877,2.284090042,42.6507988,1984.660034,4.977900028,55.58679962,39.53939819,1.637269974,228.2619934,97.70819855,41.17459869,231.6300049,115.9970016,41.71960068,1,0,0,0,0.0
51.70569992,1830.390015,4.055620193,62.0603981,38.90359879,1.524240017,60.71179962,1907.73999,4.773340225,50.77500153,34.84429932,1.488919973,222.2140045,86.89330292,131.5010071,209.2079926,102.913002,48.55080032,1,0,0,0,0.0
45.97529984,1964.219971,4.46446991,67.01609802,40.26190186,2.079149961,51.77050018,1996.189941,4.878489971,50.46699905,35.80730057,1.48266995,219.0570068,90.62689972,138.625,206.8910065,104.0690002,44.00910187,1,0,0,0,0.0
42.70660019,1962.890015,4.197879791,67.80139923,41.98659897,2.063159943,48.71260071,1972.22998,4.756219864,56.23289871,38.1371994,1.607149959,231.1179962,99.9756012,41.5890007,228.0549927,113.6869965,42.23989868,1,0,0,0,0.0
50.01900101,1918.390015,4.192709923,68.15119934,39.43939972,1.894430041,56.40800095,1952.780029,4.754950047,52.23360062,35.47340012,1.49890995,224.8329926,90.88030243,133.7810059,213.7380066,106.3160019,48.93510056,1,0,0,0,0.0
42.72370148,2000.109985,4.496059895,66.26930237,42.50889969,3.293230057,48.40869904,2027.27002,4.760550022,50.06570053,38.09799957,1.681800008,244.6660004,90.67970276,42.37120056,216.9060059,106.5370026,35.27669907,1,0,0,0,0.0
46.10649872,1973.780029,4.415440083,67.36299896,41.94990158,2.685899973,50.88650131,2001.329956,4.682499886,51.01979828,36.76789856,1.669389963,246.6380005,91.47789764,41.68889999,215.1049957,106.685997,38.67240143,1,0,0,0,16.9
43.68849945,1947.349976,4.044779778,69.32980347,42.30730057,1.84465003,51.1242981,1960.47998,4.791910172,57.44079971,38.06019974,1.615810037,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1,0.0
42.9917984,2191.47998,4.502830029,66.42070007,41.70550156,6.433310032,51.52470016,2206.51001,4.834670067,47.76539993,37.70740128,2.000240088,241.0099945,101.5159988,37.01060104,209.6080017,111.9219971,31.3798008,1,0,0,0,0.0
38.00350189,1983.380005,4.328149796,66.34349823,41.1733017,2.321229935,44.8492012,1992.98999,4.983300209,55.22230148,38.770401,1.646409988,227.3959961,98.76730347,41.05699921,231.5980072,115.4530029,41.62559891,0,0,0,1,0.0
39.11520004,1934.23999,4.679880142,66.55200195,40.10359955,2.457420111,45.42750168,1969.280029,5.059440136,50.73740005,37.87469864,1.510519981,214.0299988,95.0891037,138.5650024,200.2019958,106.3089981,42.42660141,1,0,0,0,22.5
43.92770004,2074.669922,4.567249775,63.76279831,41.5870018,3.116359949,50.6385994,2086.939941,4.953519821,48.59500122,37.31729889,1.776880026,238.9120026,90.9280014,39.49259949,208.677002,105.5810013,33.45029831,1,0,0,0,28.2
36.16870117,2179.159912,4.458539963,69.61000061,43.61429977,5.170519829,42.66320038,2169.199951,4.868830204,50.89770126,39.86289978,1.913759947,238.9369965,105.8529968,39.68799973,218.9129944,119.814003,38.96139908,1,0,0,0,0.0
62.28210068,1897.01001,4.104750156,66.10630035,39.73009872,1.734779954,67.62400055,1917.410034,4.79873991,51.38980103,34.63370132,1.489230037,220.6900024,83.29180145,131.5269928,208.7740021,100.2600021,46.2439003,1,0,0,0,0.0
48.65119934,2078.719971,4.499599934,67.59130096,39.71659851,2.276269913,52.4695015,2096.929932,4.945310116,49.83720016,35.9673996,1.571490049,215.3619995,97.10649872,136.3269958,198.4420013,107.0810013,40.65480042,0,0,0,1,0.0
34.69490051,2107.129883,4.616010189,65.60990143,41.78919983,2.77696991,39.04790115,2053.949951,4.99323988,52.74729919,40.93730164,1.76267004,226.7910004,99.09690094,40.55390167,217.871994,115.9800034,40.75360107,1,0,0,0,0.0
42.47750092,2136.76001,4.699689865,64.20220184,41.39839935,4.288249969,48.9408989,2119.659912,4.989480019,48.9007988,38.01570129,1.777760029,233.1569977,98.95179749,36.32030106,207.3970032,111.0999985,30.95750046,1,0,0,0,0.0
47.04560089,2026.969971,4.478970051,67.41609955,39.86619949,2.134759903,52.32770157,2054.97998,5.059700012,50.26839828,35.97050095,1.48435998,214.3240051,94.2664032,138.2299957,201.1360016,104.8069992,42.5041008,1,0,0,0,22.5
44.75270081,2180.449951,4.463880062,66.71209717,41.71760178,6.647990227,53.25329971,2194.669922,4.832590103,47.51089859,37.39770126,1.987220049,241.8249969,100.5830002,37.12250137,210.0169983,111.1279984,31.43560028,1,0,0,0,0.0
45.13750076,1978.609985,4.361999989,68.30709839,42.03559875,2.836060047,50.17029953,2005.25,4.679950237,51.60599899,37.06330109,1.671509981,246.8130035,92.40460205,41.72949982,216.1690063,107.5569992,38.79359818,1,0,0,0,16.9
44.11449814,1964.199951,4.226029873,67.25109863,41.90439987,2.100250006,49.64839935,1972.819946,4.754469872,55.58119965,37.8409996,1.60255003,230.8679962,99.42839813,41.52339935,226.154007,113.2789993,42.18790054,1,0,0,0,0.0
44.35490036,1958.01001,4.255819798,69.64849854,40.73289871,2.098579884,50.5603981,1988.589966,4.754320145,52.61539841,37.13809967,1.495329976,228.4900055,93.11599731,121.0680008,217.4069977,108.3170013,47.90209961,1,0,0,0,28.2
41.34970093,1956.75,4.147029877,68.5345993,42.07419968,1.995110035,47.96049881,1968.709961,4.757009983,57.10369873,38.36930084,1.609060049,231.4949951,100.7310028,41.69319916,230.7949982,114.0790024,42.31850052,1,0,0,0,0.0
54.05039978,1917.459961,4.263639927,66.49839783,39.3227005,1.807909966,59.91339874,1952.569946,4.765339851,50.23920059,34.92419815,1.486930013,222.1230011,87.35520172,134.9810028,208.7030029,103.7229996,48.5929985,1,0,0,0,0.0
51.06919861,1928.560059,4.292900085,65.38909912,41.4496994,1.913259983,54.41849899,1952.040039,4.678219795,53.15359879,35.9367981,1.616840005,245.4730072,95.71330261,43.30369949,222.8399963,106.3690033,37.95970154,1,0,0,0,0.0
39.94100189,2142.860107,4.629459858,67.17880249,39.86660004,2.824500084,44.98600006,2163.669922,4.95017004,50.25970078,37.36980057,1.669280052,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992,1,0,0,0,0.0
54.99380112,1960.859985,4.393020153,65.03710175,41.4294014,2.78888011,56.9598999,1982.829956,4.685410023,50.20009995,35.73089981,1.652840018,245.272995,93.46589661,42.93280029,217.022995,105.5,37.5685997,1,0,0,0,0.0
46.93489838,2089.77002,4.51116991,67.90209961,39.73099899,2.302710056,50.89500046,2108.120117,4.946070194,49.88010025,36.07630157,1.571259975,215.3670044,98.01989746,137.0720062,197.8890076,107.3909988,40.65230179,0,0,0,1,0.0
60.61709976,1930.910034,4.210589886,66.59729767,39.69200134,1.842579961,65.54930115,1955.150024,4.805540085,50.43239975,34.9742012,1.48724997,219.8370056,86.74859619,135.1779938,208.3150024,102.0479965,46.26119995,0,0,0,1,0.0
55.19039917,1947.300049,4.399330139,64.82980347,41.40200043,2.53283,56.98849869,1969.77002,4.684050083,50.42200089,35.5868988,1.635529995,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,1,0,0,0,0.0
58.69689941,1912.400024,4.204020023,65.81809998,39.60499954,1.793230057,64.00170135,1941.949951,4.805449963,50.36769867,34.77569962,1.484060049,219.9389954,85.78040314,134.4100037,208.1170044,101.7590027,46.24100113,1,0,0,0,16.9
37.49319839,2149.949951,4.484200001,67.04260254,42.1169014,5.057139874,44.79899979,2149.139893,4.99063015,50.51409912,39.32799911,1.942659974,235.2369995,101.8970032,38.14899826,215.8760071,117.1800003,36.50709915,1,0,0,0,0.0
44.02920151,1959.869995,4.320400238,66.35489655,41.14860153,2.214960098,50.56819916,1971.73999,4.86093998,54.11830139,37.87020111,1.611500025,225.6190033,95.02839661,40.44639969,222.1230011,109.8809967,39.36180115,0,0,0,1,28.2
58.16339874,1921.829956,4.222420216,66.10929871,39.6283989,1.825809956,63.41120148,1950.650024,4.806119919,50.33610153,34.8905983,1.485100031,219.8829956,86.48829651,135.0780029,208.1779938,102.0770035,46.25699997,1,0,0,0,16.9
40.22859955,1948.650024,4.076439857,69.37830353,42.14780045,1.928730011,47.49969864,1964.76001,4.756470203,58.04970169,38.46070099,1.609069943,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,1,0,0,0,0.0
50.52080154,1909.849976,4.199679852,67.60079956,39.39599991,1.859040022,56.95780182,1946.030029,4.756490231,51.93769836,35.32030106,1.496299982,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,1,0,0,0,0.0
49.18220139,1911.109985,4.773019791,65.75229645,41.89179993,2.208630085,50.36040115,1952.180054,4.691009998,49.61259842,36.16590118,1.589920044,247.0480042,86.34210205,41.76720047,214.2519989,102.6389999,38.37070084,1,0,0,0,16.9
48.28960037,2011.540039,4.552690029,64.65239716,42.05329895,3.152699947,53.44589996,2037.780029,4.763140202,48.96760178,36.43280029,1.713979959,244.8200073,90.37809753,42.04729843,212.0330048,104.637001,35.09339905,1,0,0,0,0.0
41.33399963,1942.619995,4.033410072,69.05120087,42.13470078,1.791120052,48.98160172,1958.829956,4.753960133,58.85599899,38.25260162,1.605970025,232.0509949,102.2180023,41.89419937,235.1829987,113.6139984,42.45529938,1,0,0,0,0.0
42.19480133,2171.959961,4.571239948,65.51509857,41.61289978,5.944880009,50.52119827,2189.620117,4.835390091,48.29219818,37.84560013,1.977789998,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,1,0,0,0,0.0
32.8669014,2229.709961,4.762209892,67.26100159,42.42879868,4.245029926,38.71780014,2216.26001,4.972799778,51.53919983,40.78440094,1.824309945,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001,0,0,0,1,0.0
33.20100021,2221.050049,4.714270115,67.01409912,43.36100006,4.448949814,39.07130051,2201.310059,4.88203001,51.27809906,40.8166008,1.917129993,235.7180023,108.9049988,39.42910004,213.7810059,121.2279968,38.94950104,1,0,0,0,0.0
44.69260025,2078.699951,4.557909966,62.46910095,41.39680099,2.507649899,52.5489006,2103.26001,4.951640129,48.51720047,37.00289917,1.811079979,239.0509949,88.82109833,39.4695015,205.9929962,104.5100021,33.4375,1,0,0,0,28.2
40.41820145,2145.659912,4.609099865,67.87190247,39.85599899,2.721699953,45.25590134,2165.340088,4.949969769,50.21009827,37.16410065,1.641350031,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.37689972,1,0,0,0,0.0
54.84930038,1974.0,4.385590076,65.22969818,41.45330048,3.059809923,57.00540161,1995.26001,4.68655014,49.98260117,35.8512001,1.668249965,245.3339996,93.93419647,42.90650177,217.1860046,105.7470016,37.53150177,1,0,0,0,0.0
41.7594986,1986.5,4.566060066,67.51499939,39.93280029,2.342710018,47.6269989,2019.72998,5.059100151,50.72840118,36.82949829,1.497959971,214.2079926,93.58660126,139.302002,201.9230042,105.2649994,42.52399826,0,0,0,1,22.5
46.78250122,2096.929932,4.549499989,64.99469757,41.43299866,5.161049843,54.62509918,2124.550049,4.968830109,48.22990036,36.92100143,1.819270015,237.6840057,96.05670166,36.76810074,209.4329987,108.5630035,31.1739006,1,0,0,0,0.0
41.07619858,2101.27002,4.613800049,68.07510376,39.73239899,2.419070005,46.14789963,2111.52002,5.094039917,50.60419846,37.17639923,1.503769994,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.16059875,0,0,0,1,0.0
52.64899826,1862.339966,4.16700983,63.84749985,39.06060028,1.616260052,60.15409851,1919.369995,4.767660141,50.4457016,34.59740067,1.481760025,222.3200073,86.62519836,132.4579926,210.1589966,103.276001,48.54669952,1,0,0,0,0.0
51.03630066,1900.030029,4.202020168,66.95379639,39.34149933,1.814859986,57.55899811,1938.640015,4.758100033,51.63809967,35.14479828,1.493219972,224.0639954,88.93779755,133.3110046,212.8249969,105.2160034,48.80720139,1,0,0,0,0.0
41.85369873,2143.47998,4.744029999,63.95249939,41.3832016,4.100190163,47.93370056,2114.959961,4.994249821,49.13970184,38.2859993,1.76067996,232.0809937,99.9598999,36.20439911,206.8970032,111.8430023,30.91189957,0,0,0,1,0.0
34.41930008,2102.449951,4.690100193,66.93470001,42.82189941,2.728090048,37.76330185,2023.77002,4.882269859,52.61339951,41.36320114,1.690670013,228.8970032,98.25740051,39.20619965,218.2599945,116.9580002,40.41579819,0,0,0,1,0.0
37.67440033,1994.920044,4.460559845,69.12359619,43.25279999,2.423549891,43.10900116,1997.540039,4.877830029,55.02280045,39.45949936,1.624760032,239.3390045,98.5345993,42.71450043,227.8090057,114.4950027,41.23540115,1,0,0,0,0.0
42.81349945,1956.52002,4.453639984,67.27670288,40.50419998,2.132070065,48.91249847,1990.839966,4.876949787,50.80099869,36.62279892,1.479699969,220.2030029,90.0463028,137.0700073,208.7140045,104.5059967,43.98419952,1,0,0,0,0.0
38.38000107,1983.810059,4.341380119,65.89450073,41.08890152,2.348459959,45.31069946,1994.98999,4.985020161,54.99819946,38.56430054,1.647770047,227.128006,98.68930054,41.0182991,231.4660034,115.302002,41.59379959,0,0,0,1,0.0
33.44260025,2217.100098,4.701779842,68.05079651,42.43579865,4.140789986,38.86339951,2196.639893,4.971300125,51.68610001,40.59479904,1.790590048,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.25370026,0,0,0,1,0.0
58.92380142,1899.469971,4.114459991,66.23480225,39.74620056,1.739070058,64.8035965,1924.48999,4.798429966,52.10390091,34.99200058,1.490669966,221.3430023,86.52089691,132.1920013,212.2669983,101.9449997,46.33010101,1,0,0,0,0.0
47.7336998,1957.069946,4.323319912,67.46340179,41.17010117,2.456599951,52.27249908,1984.329956,4.635739803,52.25350189,36.24200058,1.665269971,249.1190033,95.49289703,42.56890106,221.1900024,109.2559967,40.44680023,1,0,0,0,0.0
61.98070145,1908.959961,4.168970108,66.05719757,39.6609993,1.777580023,67.07180023,1933.280029,4.803410053,50.58509827,34.7052002,1.486230016,220.029007,84.53199768,133.5,207.9750061,101.0749969,46.22850037,1,0,0,0,0.0
37.06380081,2024.77002,4.504809856,67.46060181,42.37360001,2.676810026,42.49409866,2020.880005,4.935490131,53.70980072,39.75780106,1.636890054,233.5399933,96.65519714,43.36600113,223.9459991,111.75,41.65969849,1,0,0,0,22.5
40.84120178,1941.77002,3.984649897,69.28009796,42.17760086,1.755749941,48.91910172,1958.410034,4.753320217,59.51029968,38.29539871,1.608279943,232.2310028,102.961998,41.98289871,237.3040009,113.4599991,42.50979996,1,0,0,0,0.0
37.69440079,1940.98999,3.979640007,73.16529846,42.3932991,2.288969994,44.82300186,1968.300049,4.817420006,58.69189835,38.71860123,1.629480004,236.4170074,102.1490021,42.50540161,236.9889984,117.2789993,43.02030182,1,0,0,0,28.2
42.28319931,2023.369995,4.417870045,65.93869781,41.87919998,2.657429934,47.60079956,2030.52002,4.812449932,52.90069962,38.10839844,1.649340034,235.1790009,97.79640198,41.16579819,218.8659973,110.1090012,38.91719818,1,0,0,0,0.0
43.81750107,2071.5,4.58273983,64.50039673,41.71170044,3.730969906,49.59659958,2066.409912,4.957210064,48.91809845,37.65530014,1.746780038,238.3370056,93.04219818,39.49349976,210.9029999,106.7580032,33.46989822,1,0,0,0,28.2
43.86420059,2142.27002,4.536240101,69.35780334,39.81119919,2.420399904,48.01900101,2158.98999,4.948699951,50.04180145,36.4693985,1.56922996,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.72180176,0,0,0,1,0.0
39.57279968,1996.459961,4.545529842,68.54910278,43.27479935,2.519429922,44.60150146,2003.380005,4.878069878,54.38700104,38.93099976,1.619390011,240.3280029,98.40550232,42.72280121,226.3760071,113.4000015,41.14250183,1,0,0,0,0.0
